@T,table
Created,2020-01-09 21:45
Author,HortonMachine library
@H,timestamp,value_4
ID,,4
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2012-07-15 00:30,0.0
,2012-07-15 01:00,0.0
,2012-07-15 01:30,0.0
,2012-07-15 02:00,0.0
,2012-07-15 02:30,0.0
,2012-07-15 03:00,0.0
,2012-07-15 03:30,0.0
,2012-07-15 04:00,0.0
,2012-07-15 04:30,0.0
,2012-07-15 05:00,0.0
,2012-07-15 05:30,0.0
,2012-07-15 06:00,0.0
,2012-07-15 06:30,-9999
,2012-07-15 07:00,-9999
,2012-07-15 07:30,-9999
,2012-07-15 08:00,0.0
,2012-07-15 08:30,1.0985986106811798
,2012-07-15 09:00,6.3971685588860705
,2012-07-15 09:30,-9999
,2012-07-15 10:00,-9999
,2012-07-15 10:30,42.71233234613467
,2012-07-15 11:00,69.02350917553869
,2012-07-15 11:30,42.52902334879984
,2012-07-15 12:00,44.10328443433339
,2012-07-15 12:30,32.72653351071232
,2012-07-15 13:00,55.03807587096278
,2012-07-15 13:30,33.35119774031112
,2012-07-15 14:00,-9999
,2012-07-15 14:30,-9999
,2012-07-15 15:00,-9999
,2012-07-15 15:30,15.069152658625713
,2012-07-15 16:00,26.290083207649197
,2012-07-15 16:30,29.37691846651222
,2012-07-15 17:00,23.875065055398522
,2012-07-15 17:30,15.799853579882178
,2012-07-15 18:00,17.509590086227142
,2012-07-15 18:30,7.816857344932798
,2012-07-15 19:00,4.310587006943251
,2012-07-15 19:30,0.0
,2012-07-15 20:00,0.0
,2012-07-15 20:30,0.0
,2012-07-15 21:00,0.0
,2012-07-15 21:30,0.0
,2012-07-15 22:00,0.0
,2012-07-15 22:30,0.0
,2012-07-15 23:00,0.0
,2012-07-15 23:30,0.0

